	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
92154	CXU520905LB0102M              	U	EXPEND	TRANS	520905	LB01	02	M	Motorcycle rental on out of town trips by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
92155	CXU520905LB0103M              	U	EXPEND	TRANS	520905	LB01	03	M	Motorcycle rental on out of town trips by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
92156	CXU520905LB0104M              	U	EXPEND	TRANS	520905	LB01	04	M	Motorcycle rental on out of town trips by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
92157	CXU520905LB0105M              	U	EXPEND	TRANS	520905	LB01	05	M	Motorcycle rental on out of town trips by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
92158	CXU520905LB0106M              	U	EXPEND	TRANS	520905	LB01	06	M	Motorcycle rental on out of town trips by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
92312	CXU520906LB0102M              	U	EXPEND	TRANS	520906	LB01	02	M	Aircraft rental on out of town trips by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
92313	CXU520906LB0103M              	U	EXPEND	TRANS	520906	LB01	03	M	Aircraft rental on out of town trips by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
92314	CXU520906LB0104M              	U	EXPEND	TRANS	520906	LB01	04	M	Aircraft rental on out of town trips by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
92315	CXU520906LB0105M              	U	EXPEND	TRANS	520906	LB01	05	M	Aircraft rental on out of town trips by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
92316	CXU520906LB0106M              	U	EXPEND	TRANS	520906	LB01	06	M	Aircraft rental on out of town trips by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
92470	CXU520907LB0102M              	U	EXPEND	ENTRTAIN	520907	LB01	02	M	Boat and trailer rentals on out of town trips by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
92471	CXU520907LB0103M              	U	EXPEND	ENTRTAIN	520907	LB01	03	M	Boat and trailer rentals on out of town trips by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
92472	CXU520907LB0104M              	U	EXPEND	ENTRTAIN	520907	LB01	04	M	Boat and trailer rentals on out of town trips by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
92473	CXU520907LB0105M              	U	EXPEND	ENTRTAIN	520907	LB01	05	M	Boat and trailer rentals on out of town trips by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
92474	CXU520907LB0106M              	U	EXPEND	ENTRTAIN	520907	LB01	06	M	Boat and trailer rentals on out of town trips by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
92628	CXU530110LB0102M              	U	EXPEND	TRANS	530110	LB01	02	M	Airline fares by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
92629	CXU530110LB0103M              	U	EXPEND	TRANS	530110	LB01	03	M	Airline fares by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
92630	CXU530110LB0104M              	U	EXPEND	TRANS	530110	LB01	04	M	Airline fares by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
92631	CXU530110LB0105M              	U	EXPEND	TRANS	530110	LB01	05	M	Airline fares by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
92632	CXU530110LB0106M              	U	EXPEND	TRANS	530110	LB01	06	M	Airline fares by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
92786	CXU530210LB0102M              	U	EXPEND	TRANS	530210	LB01	02	M	Intercity bus fares by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
92787	CXU530210LB0103M              	U	EXPEND	TRANS	530210	LB01	03	M	Intercity bus fares by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
92788	CXU530210LB0104M              	U	EXPEND	TRANS	530210	LB01	04	M	Intercity bus fares by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
92789	CXU530210LB0105M              	U	EXPEND	TRANS	530210	LB01	05	M	Intercity bus fares by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
92790	CXU530210LB0106M              	U	EXPEND	TRANS	530210	LB01	06	M	Intercity bus fares by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
92944	CXU530311LB0102M              	U	EXPEND	TRANS	530311	LB01	02	M	Intracity mass transit fares by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
92945	CXU530311LB0103M              	U	EXPEND	TRANS	530311	LB01	03	M	Intracity mass transit fares by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
92946	CXU530311LB0104M              	U	EXPEND	TRANS	530311	LB01	04	M	Intracity mass transit fares by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
92947	CXU530311LB0105M              	U	EXPEND	TRANS	530311	LB01	05	M	Intracity mass transit fares by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
92948	CXU530311LB0106M              	U	EXPEND	TRANS	530311	LB01	06	M	Intracity mass transit fares by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
93102	CXU530312LB0102M              	U	EXPEND	TRANS	530312	LB01	02	M	Local transportation on out of town trips by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
93103	CXU530312LB0103M              	U	EXPEND	TRANS	530312	LB01	03	M	Local transportation on out of town trips by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
93104	CXU530312LB0104M              	U	EXPEND	TRANS	530312	LB01	04	M	Local transportation on out of town trips by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
93105	CXU530312LB0105M              	U	EXPEND	TRANS	530312	LB01	05	M	Local transportation on out of town trips by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
93106	CXU530312LB0106M              	U	EXPEND	TRANS	530312	LB01	06	M	Local transportation on out of town trips by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
93260	CXU530411LB0102M              	U	EXPEND	TRANS	530411	LB01	02	M	Taxi fares and limousine services on trips by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
93261	CXU530411LB0103M              	U	EXPEND	TRANS	530411	LB01	03	M	Taxi fares and limousine services on trips by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
93262	CXU530411LB0104M              	U	EXPEND	TRANS	530411	LB01	04	M	Taxi fares and limousine services on trips by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
93263	CXU530411LB0105M              	U	EXPEND	TRANS	530411	LB01	05	M	Taxi fares and limousine services on trips by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
93264	CXU530411LB0106M              	U	EXPEND	TRANS	530411	LB01	06	M	Taxi fares and limousine services on trips by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
93418	CXU530412LB0102M              	U	EXPEND	TRANS	530412	LB01	02	M	Taxi fares and limousine services by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
93419	CXU530412LB0103M              	U	EXPEND	TRANS	530412	LB01	03	M	Taxi fares and limousine services by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
93420	CXU530412LB0104M              	U	EXPEND	TRANS	530412	LB01	04	M	Taxi fares and limousine services by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
93421	CXU530412LB0105M              	U	EXPEND	TRANS	530412	LB01	05	M	Taxi fares and limousine services by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
93422	CXU530412LB0106M              	U	EXPEND	TRANS	530412	LB01	06	M	Taxi fares and limousine services by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
93576	CXU530510LB0102M              	U	EXPEND	TRANS	530510	LB01	02	M	Intercity train fares by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
93577	CXU530510LB0103M              	U	EXPEND	TRANS	530510	LB01	03	M	Intercity train fares by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
93578	CXU530510LB0104M              	U	EXPEND	TRANS	530510	LB01	04	M	Intercity train fares by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
93579	CXU530510LB0105M              	U	EXPEND	TRANS	530510	LB01	05	M	Intercity train fares by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
93580	CXU530510LB0106M              	U	EXPEND	TRANS	530510	LB01	06	M	Intercity train fares by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
93734	CXU530901LB0102M              	U	EXPEND	TRANS	530901	LB01	02	M	Ship fares by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
93735	CXU530901LB0103M              	U	EXPEND	TRANS	530901	LB01	03	M	Ship fares by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
93736	CXU530901LB0104M              	U	EXPEND	TRANS	530901	LB01	04	M	Ship fares by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
93737	CXU530901LB0105M              	U	EXPEND	TRANS	530901	LB01	05	M	Ship fares by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
93738	CXU530901LB0106M              	U	EXPEND	TRANS	530901	LB01	06	M	Ship fares by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
93892	CXU530902LB0102M              	U	EXPEND	TRANS	530902	LB01	02	M	School bus by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
93893	CXU530902LB0103M              	U	EXPEND	TRANS	530902	LB01	03	M	School bus by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
93894	CXU530902LB0104M              	U	EXPEND	TRANS	530902	LB01	04	M	School bus by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
93895	CXU530902LB0105M              	U	EXPEND	TRANS	530902	LB01	05	M	School bus by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
93896	CXU530902LB0106M              	U	EXPEND	TRANS	530902	LB01	06	M	School bus by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
94050	CXU540000LB0102M              	U	EXPEND	HEALTH	540000	LB01	02	M	Prescription drugs by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
94051	CXU540000LB0103M              	U	EXPEND	HEALTH	540000	LB01	03	M	Prescription drugs by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
94052	CXU540000LB0104M              	U	EXPEND	HEALTH	540000	LB01	04	M	Prescription drugs by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
94053	CXU540000LB0105M              	U	EXPEND	HEALTH	540000	LB01	05	M	Prescription drugs by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
94054	CXU540000LB0106M              	U	EXPEND	HEALTH	540000	LB01	06	M	Prescription drugs by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
94208	CXU550110LB0102M              	U	EXPEND	HEALTH	550110	LB01	02	M	Eyeglasses and contact lenses by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
94209	CXU550110LB0103M              	U	EXPEND	HEALTH	550110	LB01	03	M	Eyeglasses and contact lenses by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
94210	CXU550110LB0104M              	U	EXPEND	HEALTH	550110	LB01	04	M	Eyeglasses and contact lenses by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
94211	CXU550110LB0105M              	U	EXPEND	HEALTH	550110	LB01	05	M	Eyeglasses and contact lenses by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
94212	CXU550110LB0106M              	U	EXPEND	HEALTH	550110	LB01	06	M	Eyeglasses and contact lenses by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
94366	CXU550210LB0102M              	U	EXPEND	HEALTH	550210	LB01	02	M	Nonprescription drugs by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
94367	CXU550210LB0103M              	U	EXPEND	HEALTH	550210	LB01	03	M	Nonprescription drugs by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
94368	CXU550210LB0104M              	U	EXPEND	HEALTH	550210	LB01	04	M	Nonprescription drugs by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
94369	CXU550210LB0105M              	U	EXPEND	HEALTH	550210	LB01	05	M	Nonprescription drugs by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
94370	CXU550210LB0106M              	U	EXPEND	HEALTH	550210	LB01	06	M	Nonprescription drugs by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
94524	CXU550219LB0102M              	U	EXPEND	HEALTH	550219	LB01	02	M	Vitamins and supplements by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
94525	CXU550219LB0103M              	U	EXPEND	HEALTH	550219	LB01	03	M	Vitamins and supplements by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
94526	CXU550219LB0104M              	U	EXPEND	HEALTH	550219	LB01	04	M	Vitamins and supplements by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
94527	CXU550219LB0105M              	U	EXPEND	HEALTH	550219	LB01	05	M	Vitamins and supplements by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
94528	CXU550219LB0106M              	U	EXPEND	HEALTH	550219	LB01	06	M	Vitamins and supplements by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
94652	CXU550310LB0102M              	U	EXPEND	HEALTH	550310	LB01	02	M	Topicals and dressings by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
94653	CXU550310LB0103M              	U	EXPEND	HEALTH	550310	LB01	03	M	Topicals and dressings by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
94654	CXU550310LB0104M              	U	EXPEND	HEALTH	550310	LB01	04	M	Topicals and dressings by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
94655	CXU550310LB0105M              	U	EXPEND	HEALTH	550310	LB01	05	M	Topicals and dressings by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
94656	CXU550310LB0106M              	U	EXPEND	HEALTH	550310	LB01	06	M	Topicals and dressings by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
94810	CXU550320LB0102M              	U	EXPEND	HEALTH	550320	LB01	02	M	Medical equipment for general use by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
94811	CXU550320LB0103M              	U	EXPEND	HEALTH	550320	LB01	03	M	Medical equipment for general use by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
94812	CXU550320LB0104M              	U	EXPEND	HEALTH	550320	LB01	04	M	Medical equipment for general use by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
94813	CXU550320LB0105M              	U	EXPEND	HEALTH	550320	LB01	05	M	Medical equipment for general use by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
94814	CXU550320LB0106M              	U	EXPEND	HEALTH	550320	LB01	06	M	Medical equipment for general use by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
94968	CXU550330LB0102M              	U	EXPEND	HEALTH	550330	LB01	02	M	Supportive and convalescent medical equipment by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
94969	CXU550330LB0103M              	U	EXPEND	HEALTH	550330	LB01	03	M	Supportive and convalescent medical equipment by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
94970	CXU550330LB0104M              	U	EXPEND	HEALTH	550330	LB01	04	M	Supportive and convalescent medical equipment by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
94971	CXU550330LB0105M              	U	EXPEND	HEALTH	550330	LB01	05	M	Supportive and convalescent medical equipment by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
94972	CXU550330LB0106M              	U	EXPEND	HEALTH	550330	LB01	06	M	Supportive and convalescent medical equipment by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
95126	CXU550340LB0102M              	U	EXPEND	HEALTH	550340	LB01	02	M	Hearing aids by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
95127	CXU550340LB0103M              	U	EXPEND	HEALTH	550340	LB01	03	M	Hearing aids by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
95128	CXU550340LB0104M              	U	EXPEND	HEALTH	550340	LB01	04	M	Hearing aids by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
95129	CXU550340LB0105M              	U	EXPEND	HEALTH	550340	LB01	05	M	Hearing aids by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
95130	CXU550340LB0106M              	U	EXPEND	HEALTH	550340	LB01	06	M	Hearing aids by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
95284	CXU550410LB0102M              	U	EXPEND	HEALTH	550410	LB01	02	M	Nonprescription vitamins by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
95285	CXU550410LB0103M              	U	EXPEND	HEALTH	550410	LB01	03	M	Nonprescription vitamins by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
95286	CXU550410LB0104M              	U	EXPEND	HEALTH	550410	LB01	04	M	Nonprescription vitamins by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
95287	CXU550410LB0105M              	U	EXPEND	HEALTH	550410	LB01	05	M	Nonprescription vitamins by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
95288	CXU550410LB0106M              	U	EXPEND	HEALTH	550410	LB01	06	M	Nonprescription vitamins by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
95442	CXU560110LB0102M              	U	EXPEND	HEALTH	560110	LB01	02	M	Physician's services by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
95443	CXU560110LB0103M              	U	EXPEND	HEALTH	560110	LB01	03	M	Physician's services by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
95444	CXU560110LB0104M              	U	EXPEND	HEALTH	560110	LB01	04	M	Physician's services by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
95445	CXU560110LB0105M              	U	EXPEND	HEALTH	560110	LB01	05	M	Physician's services by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
95446	CXU560110LB0106M              	U	EXPEND	HEALTH	560110	LB01	06	M	Physician's services by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
95600	CXU560210LB0102M              	U	EXPEND	HEALTH	560210	LB01	02	M	Dental services by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
95601	CXU560210LB0103M              	U	EXPEND	HEALTH	560210	LB01	03	M	Dental services by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
95602	CXU560210LB0104M              	U	EXPEND	HEALTH	560210	LB01	04	M	Dental services by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
95603	CXU560210LB0105M              	U	EXPEND	HEALTH	560210	LB01	05	M	Dental services by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
95604	CXU560210LB0106M              	U	EXPEND	HEALTH	560210	LB01	06	M	Dental services by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
95758	CXU560310LB0102M              	U	EXPEND	HEALTH	560310	LB01	02	M	Eyecare services by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
95759	CXU560310LB0103M              	U	EXPEND	HEALTH	560310	LB01	03	M	Eyecare services by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
95760	CXU560310LB0104M              	U	EXPEND	HEALTH	560310	LB01	04	M	Eyecare services by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
95761	CXU560310LB0105M              	U	EXPEND	HEALTH	560310	LB01	05	M	Eyecare services by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
95762	CXU560310LB0106M              	U	EXPEND	HEALTH	560310	LB01	06	M	Eyecare services by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
95916	CXU560330LB0102M              	U	EXPEND	HEALTH	560330	LB01	02	M	Lab tests and x-rays by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
95917	CXU560330LB0103M              	U	EXPEND	HEALTH	560330	LB01	03	M	Lab tests and x-rays by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
95918	CXU560330LB0104M              	U	EXPEND	HEALTH	560330	LB01	04	M	Lab tests and x-rays by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
95919	CXU560330LB0105M              	U	EXPEND	HEALTH	560330	LB01	05	M	Lab tests and x-rays by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
95920	CXU560330LB0106M              	U	EXPEND	HEALTH	560330	LB01	06	M	Lab tests and x-rays by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
96074	CXU560400LB0102M              	U	EXPEND	HEALTH	560400	LB01	02	M	Service by professionals other than physician by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2017	A01
96075	CXU560400LB0103M              	U	EXPEND	HEALTH	560400	LB01	03	M	Service by professionals other than physician by Income Quintiles: Second 20 percent income quintile		2010	A01	2017	A01
96076	CXU560400LB0104M              	U	EXPEND	HEALTH	560400	LB01	04	M	Service by professionals other than physician by Income Quintiles: Third 20 percent income quintile		2010	A01	2017	A01
96077	CXU560400LB0105M              	U	EXPEND	HEALTH	560400	LB01	05	M	Service by professionals other than physician by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2017	A01
96078	CXU560400LB0106M              	U	EXPEND	HEALTH	560400	LB01	06	M	Service by professionals other than physician by Income Quintiles: Highest 20 percent income quintile		2010	A01	2017	A01
96224	CXU560410LB0102M              	U	EXPEND	HEALTH	560410	LB01	02	M	Non physician services inside the home by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
96225	CXU560410LB0103M              	U	EXPEND	HEALTH	560410	LB01	03	M	Non physician services inside the home by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
96226	CXU560410LB0104M              	U	EXPEND	HEALTH	560410	LB01	04	M	Non physician services inside the home by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
96227	CXU560410LB0105M              	U	EXPEND	HEALTH	560410	LB01	05	M	Non physician services inside the home by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
96228	CXU560410LB0106M              	U	EXPEND	HEALTH	560410	LB01	06	M	Non physician services inside the home by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
96360	CXU560420LB0102M              	U	EXPEND	HEALTH	560420	LB01	02	M	Non physician services outside the home by Income Quintiles: Lowest 20 percent income quintile		2017	A01	2023	A01
96361	CXU560420LB0103M              	U	EXPEND	HEALTH	560420	LB01	03	M	Non physician services outside the home by Income Quintiles: Second 20 percent income quintile		2017	A01	2023	A01
96362	CXU560420LB0104M              	U	EXPEND	HEALTH	560420	LB01	04	M	Non physician services outside the home by Income Quintiles: Third 20 percent income quintile		2017	A01	2023	A01
96363	CXU560420LB0105M              	U	EXPEND	HEALTH	560420	LB01	05	M	Non physician services outside the home by Income Quintiles: Fourth 20 percent income quintile		2017	A01	2023	A01
96364	CXU560420LB0106M              	U	EXPEND	HEALTH	560420	LB01	06	M	Non physician services outside the home by Income Quintiles: Highest 20 percent income quintile		2017	A01	2023	A01
96496	CXU570111LB0102M              	U	EXPEND	HEALTH	570111	LB01	02	M	Hospital room and services by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
96497	CXU570111LB0103M              	U	EXPEND	HEALTH	570111	LB01	03	M	Hospital room and services by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
96498	CXU570111LB0104M              	U	EXPEND	HEALTH	570111	LB01	04	M	Hospital room and services by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
96499	CXU570111LB0105M              	U	EXPEND	HEALTH	570111	LB01	05	M	Hospital room and services by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
96500	CXU570111LB0106M              	U	EXPEND	HEALTH	570111	LB01	06	M	Hospital room and services by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
96654	CXU570220LB0102M              	U	EXPEND	HEALTH	570220	LB01	02	M	Care in convalescent or nursing home by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
96655	CXU570220LB0103M              	U	EXPEND	HEALTH	570220	LB01	03	M	Care in convalescent or nursing home by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
96656	CXU570220LB0104M              	U	EXPEND	HEALTH	570220	LB01	04	M	Care in convalescent or nursing home by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
96657	CXU570220LB0105M              	U	EXPEND	HEALTH	570220	LB01	05	M	Care in convalescent or nursing home by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
96658	CXU570220LB0106M              	U	EXPEND	HEALTH	570220	LB01	06	M	Care in convalescent or nursing home by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
96812	CXU570230LB0102M              	U	EXPEND	HEALTH	570230	LB01	02	M	Other medical care services by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
96813	CXU570230LB0103M              	U	EXPEND	HEALTH	570230	LB01	03	M	Other medical care services by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
96814	CXU570230LB0104M              	U	EXPEND	HEALTH	570230	LB01	04	M	Other medical care services by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
96815	CXU570230LB0105M              	U	EXPEND	HEALTH	570230	LB01	05	M	Other medical care services by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
96816	CXU570230LB0106M              	U	EXPEND	HEALTH	570230	LB01	06	M	Other medical care services by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
96970	CXU570240LB0102M              	U	EXPEND	HEALTH	570240	LB01	02	M	Medical care in retirement community by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
96971	CXU570240LB0103M              	U	EXPEND	HEALTH	570240	LB01	03	M	Medical care in retirement community by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
96972	CXU570240LB0104M              	U	EXPEND	HEALTH	570240	LB01	04	M	Medical care in retirement community by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
96973	CXU570240LB0105M              	U	EXPEND	HEALTH	570240	LB01	05	M	Medical care in retirement community by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
96974	CXU570240LB0106M              	U	EXPEND	HEALTH	570240	LB01	06	M	Medical care in retirement community by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
97128	CXU570901LB0102M              	U	EXPEND	HEALTH	570901	LB01	02	M	Rental of medical equipment by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
97129	CXU570901LB0103M              	U	EXPEND	HEALTH	570901	LB01	03	M	Rental of medical equipment by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
97130	CXU570901LB0104M              	U	EXPEND	HEALTH	570901	LB01	04	M	Rental of medical equipment by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
97131	CXU570901LB0105M              	U	EXPEND	HEALTH	570901	LB01	05	M	Rental of medical equipment by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
97132	CXU570901LB0106M              	U	EXPEND	HEALTH	570901	LB01	06	M	Rental of medical equipment by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
97286	CXU570902LB0102M              	U	EXPEND	HEALTH	570902	LB01	02	M	Repair of medical equipment by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
97287	CXU570902LB0103M              	U	EXPEND	HEALTH	570902	LB01	03	M	Repair of medical equipment by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
97288	CXU570902LB0104M              	U	EXPEND	HEALTH	570902	LB01	04	M	Repair of medical equipment by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
